线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::1587:6c49	27 MB	3501 kB/s	124 毫秒	MAA	2026-01-13 14:48:31
移动	2606:4700:83b1::7c0b:4674	27 MB	3581 kB/s	123 毫秒	MAA	2026-01-13 14:48:31
移动	2606:4700:83b4::6313:545a	28 MB	3696 kB/s	122 毫秒	MAA	2026-01-13 14:39:03
移动	2606:4700:83b9::7171:4471	28 MB	3650 kB/s	123 毫秒	MAA	2026-01-13 14:48:31
移动	2606:4700:83b2::685c:1f09	20 MB	2608 kB/s	123 毫秒	MAA	2026-01-13 14:39:03
电信	2606:4700:440a::2327:4317	25 MB	3312 kB/s	67 毫秒	SIN	2026-01-13 14:53:01
电信	2606:4700:440a::7307:37ff	23 MB	3002 kB/s	79 毫秒	SIN	2026-01-13 14:28:10
电信	2606:4700:4408::386c:6d89	25 MB	3327 kB/s	65 毫秒	SIN	2026-01-13 14:28:10
电信	2606:4700:440b::5de9:597f	24 MB	3123 kB/s	66 毫秒	SIN	2026-01-13 14:53:01
电信	2606:4700:440e::1079:3657	38 MB	4894 kB/s	68 毫秒	SIN	2026-01-13 14:53:01
