线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::995d:c3ba	5 MB	647 kB/s	86 毫秒	HKG	2026-04-07 00:47:03
移动	2606:4700:57::8a25:47ec	5 MB	647 kB/s	96 毫秒	HKG	2026-04-07 00:37:38
移动	2606:4700:57::fecd:16aa	5 MB	647 kB/s	96 毫秒	HKG	2026-04-07 00:42:38
移动	2606:4700:57::becb:8a7e	5 MB	647 kB/s	96 毫秒	HKG	2026-04-07 00:45:36
移动	2606:4700:9a67::ddaa:6739	5 MB	645 kB/s	86 毫秒	HKG	2026-04-07 00:38:11
电信	2803:f800:50::8a10:969d	5 MB	647 kB/s	73 毫秒	SIN	2026-04-07 00:46:05
电信	2606:4700:53::864b:772b	5 MB	648 kB/s	79 毫秒	SIN	2026-04-07 00:39:35
电信	2606:4700:440d::e85a:eb09	5 MB	647 kB/s	79 毫秒	SIN	2026-04-07 00:44:37
电信	2606:4700:53::72df:bb5f	5 MB	648 kB/s	80 毫秒	SIN	2026-04-07 00:36:36
电信	2803:f800:53::7291:abe1	5 MB	647 kB/s	82 毫秒	SIN	2026-04-07 00:47:37
