线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::adec:744a	5 MB	655 kB/s	80 毫秒	HKG	2026-01-25 04:36:02
移动	2606:4700:8ca2::46b3:4e55	5 MB	654 kB/s	79 毫秒	HKG	2026-01-25 05:35:57
移动	2606:4700:9c6a::1f6e:ad41	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 06:39:05
移动	2606:4700:9c6b::833b:42fb	5 MB	646 kB/s	80 毫秒	HKG	2026-01-25 06:21:05
移动	2606:4700:8cab::de41:f9c5	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 06:39:05
联通	2606:4700:111::7c81:d223	5 MB	650 kB/s	222 毫秒	SJC	2026-01-24 22:29:46
联通	2606:4700:a9::6be1:d625	5 MB	650 kB/s	165 毫秒	SJC	2026-01-25 02:22:16
联通	2606:4700:a9::5f2b:fc87	5 MB	650 kB/s	174 毫秒	SJC	2026-01-25 01:46:22
联通	2606:4700:111::e318:9374	5 MB	650 kB/s	206 毫秒	SJC	2026-01-24 23:35:24
联通	2606:4700:111::8b27:57e0	5 MB	647 kB/s	202 毫秒	SJC	2026-01-24 20:53:22
