线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::2010:79f5	37 MB	4759 kB/s	75 毫秒	SIN	2025-10-17 18:21:46
移动	2606:4700:8ddd::370d:ac	29 MB	3719 kB/s	94 毫秒	SIN	2025-10-17 18:30:17
移动	2606:4700:8d71::2125:1055	39 MB	5001 kB/s	73 毫秒	SIN	2025-10-17 18:31:02
移动	2606:4700:8cae::83b:7a89	35 MB	4568 kB/s	89 毫秒	SIN	2025-10-17 18:21:18
移动	2606:4700:8def::54a2:7f4e	36 MB	4672 kB/s	75 毫秒	SIN	2025-10-17 18:31:02
电信	2606:4700:52::1e76:893	25 MB	3206 kB/s	69 毫秒	SIN	2025-10-17 18:27:20
电信	2606:4700:52::3781:26c1	43 MB	5628 kB/s	68 毫秒	SIN	2025-10-17 18:02:49
电信	2606:4700:440f::fa5:5822	26 MB	3336 kB/s	68 毫秒	SIN	2025-10-17 18:27:20
电信	2606:4700:56::e6e:51d6	44 MB	5756 kB/s	69 毫秒	SIN	2025-10-17 18:02:49
电信	2606:4700:4408::29a5:6a9e	37 MB	4788 kB/s	69 毫秒	SIN	2025-10-17 18:27:20
