线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::788e:d312	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 18:12:03
移动	2606:4700:90d9::fe73:2f4a	5 MB	647 kB/s	83 毫秒	HKG	2026-08-12 18:22:00
移动	2606:4700:9760::91d8:1ad4	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 18:12:03
移动	2606:4700:9642::a91c:4c5	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 18:12:03
移动	2606:4700:90d7::600b:c619	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 18:15:02
电信	2606:4700:4404::e0f9:694d	5 MB	647 kB/s	67 毫秒	SIN	2026-08-12 18:16:08
电信	2606:4700:5b::b4fe:500b	5 MB	648 kB/s	64 毫秒	SIN	2026-08-12 18:11:03
电信	2a06:98c1:50::33a7:706b	5 MB	647 kB/s	66 毫秒	SIN	2026-08-12 18:11:03
电信	2606:4700:57::c73c:957d	5 MB	647 kB/s	79 毫秒	NRT	2026-08-12 18:19:04
电信	2606:4700:57::7510:e7ae	5 MB	647 kB/s	79 毫秒	NRT	2026-08-12 18:15:02
