线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aef::dff:251b	58 MB	7483 kB/s	74 毫秒	SIN	2025-12-02 05:32:52
移动	2606:4700:8d76::708c:391f	39 MB	5051 kB/s	94 毫秒	SIN	2025-12-02 05:27:18
移动	2606:4700:9c6d::34e1:32e9	24 MB	3131 kB/s	74 毫秒	SIN	2025-12-02 05:23:46
移动	2606:4700:839e::247:5c9	46 MB	5977 kB/s	73 毫秒	SIN	2025-12-02 05:14:51
移动	2606:4700:8ddf::1d5e:40fe	26 MB	3388 kB/s	74 毫秒	SIN	2025-12-02 05:14:51
电信	2606:4700:440e::15bc:7aa4	23 MB	3042 kB/s	68 毫秒	SIN	2025-12-02 05:28:44
电信	2606:4700:4409::6619:4f31	25 MB	3205 kB/s	68 毫秒	SIN	2025-12-02 05:28:44
电信	2606:4700:54::56c9:2294	25 MB	3268 kB/s	68 毫秒	SIN	2025-12-02 05:28:44
电信	2606:4700:4406::1552:6732	63 MB	8187 kB/s	69 毫秒	SIN	2025-12-02 05:28:44
电信	2606:4700:440a::7003:6b83	24 MB	3181 kB/s	69 毫秒	SIN	2025-12-02 05:28:44
