线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::b543:8a62	5 MB	647 kB/s	83 毫秒	HKG	2026-06-21 03:38:59
移动	2606:4700:57::9a69:a5e0	5 MB	647 kB/s	55 毫秒	HKG	2026-06-21 03:34:54
移动	2606:4700:57::d532:58ae	5 MB	647 kB/s	115 毫秒	HKG	2026-06-21 03:40:34
移动	2606:4700:9765::3397:7b42	5 MB	647 kB/s	82 毫秒	HKG	2026-06-21 03:34:54
移动	2606:4700:57::833f:5493	5 MB	647 kB/s	58 毫秒	HKG	2026-06-21 03:38:59
电信	2606:4700:5a::647d:a301	5 MB	647 kB/s	48 毫秒	NRT	2026-06-21 03:36:36
电信	2606:4700:54::b9dd:30bf	5 MB	648 kB/s	82 毫秒	SIN	2026-06-21 03:36:34
电信	2606:4700:5a::3244:d62d	5 MB	647 kB/s	61 毫秒	NRT	2026-06-21 03:34:34
电信	2606:4700:440f::7f1c:bd1b	5 MB	647 kB/s	82 毫秒	SIN	2026-06-21 03:32:34
电信	2606:4700:57::22c8:e1ac	5 MB	647 kB/s	55 毫秒	NRT	2026-06-21 03:36:36
