线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aea::e26f:2e3d	5 MB	645 kB/s	79 毫秒	HKG	2026-08-07 13:02:33
移动	2606:4700:9b04::2eb7:c0bc	5 MB	645 kB/s	81 毫秒	HKG	2026-08-07 12:57:16
移动	2606:4700:9648::3223:b4a5	5 MB	645 kB/s	81 毫秒	HKG	2026-08-07 13:02:33
移动	2606:4700:90da::e501:8650	5 MB	645 kB/s	79 毫秒	HKG	2026-08-07 12:57:16
移动	2606:4700:9ad2::778d:ae2d	5 MB	645 kB/s	80 毫秒	HKG	2026-08-07 13:02:33
联通	2606:4700:52::51b3:8682	5 MB	647 kB/s	205 毫秒	LAX	2026-08-07 12:51:13
联通	2606:4700:51::5a0f:8c4d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-07 12:55:05
联通	2606:4700:4400::21c:a9b5	5 MB	648 kB/s	206 毫秒	LAX	2026-08-07 12:56:10
联通	2606:4700:22::f808:d20c	5 MB	645 kB/s	184 毫秒	LAX	2026-08-07 12:49:06
联通	2606:4700:25::db9d:d947	5 MB	645 kB/s	193 毫秒	LAX	2026-08-07 12:58:06
电信	2606:4700:440d::dba7:8f62	5 MB	645 kB/s	156 毫秒	SIN	2026-08-07 12:55:05
电信	2606:4700:57::b00d:a6ea	5 MB	645 kB/s	77 毫秒	NRT	2026-08-07 13:01:07
电信	2a06:98c1:310f::96f2:c314	5 MB	645 kB/s	150 毫秒	SIN	2026-08-07 12:55:05
电信	2a06:98c1:3108::f083:827f	5 MB	645 kB/s	151 毫秒	SIN	2026-08-07 12:49:06
电信	2a06:98c1:310d::8654:5eaf	5 MB	648 kB/s	65 毫秒	SIN	2026-08-07 13:01:08
