线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::b87c:355e	5 MB	654 kB/s	80 毫秒	HKG	2026-01-28 17:22:06
移动	2606:4700:9762::95a8:b73d	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 17:32:05
移动	2606:4700:91b5::4be5:fdf6	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 17:22:06
移动	2606:4700:9761::89cf:73e2	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 17:32:05
移动	2606:4700:9a69::f4bb:5d12	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 17:32:05
电信	2606:4700:4407::a285:5236	3 MB	368 kB/s	83 毫秒	SIN	2026-01-28 17:28:42
电信	2606:4700:440d::c055:c2aa	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 17:21:31
电信	2606:4700:4407::f835:75d2	4 MB	524 kB/s	84 毫秒	SIN	2026-01-28 17:20:26
电信	2606:4700:4408::12ab:8fe2	4 MB	510 kB/s	84 毫秒	SIN	2026-01-28 17:20:26
电信	2606:4700:4407::dd83:61f9	3 MB	367 kB/s	83 毫秒	SIN	2026-01-28 17:20:26
