线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::87cf:35c5	5 MB	645 kB/s	82 毫秒	HKG	2026-02-11 04:59:53
移动	2606:4700:9ae0::a591:65af	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 04:55:52
移动	2606:4700:9642::3801:3515	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 04:59:53
移动	2606:4700:9a91::aabd:b65c	5 MB	648 kB/s	83 毫秒	HKG	2026-02-11 04:51:56
移动	2606:4700:90c0::50a3:fe05	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 04:55:52
电信	2606:4700:440d::1b15:8703	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 04:59:35
电信	2a06:98c1:3101::e498:770a	5 MB	648 kB/s	80 毫秒	SIN	2026-02-11 04:45:34
电信	2a06:98c1:3109::8bc5:bfb0	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 04:53:34
电信	2606:4700:4408::bb9e:9d57	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 04:51:33
电信	2606:4700:4700::bfbe:d3c	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 04:56:07
