线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c69::7543:5499	5 MB	645 kB/s	88 毫秒	HKG	2026-04-09 21:48:38
移动	2606:4700:9ad0::10e3:d603	3 MB	444 kB/s	85 毫秒	HKG	2026-04-09 21:59:54
移动	2606:4700:9b0b::72a8:dbf5	3 MB	437 kB/s	86 毫秒	HKG	2026-04-09 21:59:54
移动	2606:4700:9adb::6242:d3bc	5 MB	645 kB/s	88 毫秒	HKG	2026-04-09 21:48:38
移动	2606:4700:9a67::4da1:1b77	5 MB	644 kB/s	88 毫秒	HKG	2026-04-09 21:48:38
电信	2a06:98c1:56::54e4:b56a	5 MB	647 kB/s	82 毫秒	SIN	2026-04-09 21:54:40
电信	2a06:98c1:310d::c7ca:8c8f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 21:50:47
电信	2a06:98c1:56::1a6a:3988	5 MB	648 kB/s	80 毫秒	SIN	2026-04-09 21:52:43
电信	2a06:98c1:56::1c3b:b800	5 MB	647 kB/s	80 毫秒	SIN	2026-04-09 21:58:43
电信	2803:f800:51::ca20:d678	5 MB	647 kB/s	81 毫秒	SIN	2026-04-09 21:47:40
