线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::383a:737c	12 MB	1536 kB/s	79 毫秒	SIN	2025-12-14 13:35:25
移动	2606:4700:8d9f::730a:7b9e	29 MB	3767 kB/s	76 毫秒	SIN	2025-12-14 13:24:18
移动	2606:4700:9c6e::50a7:3f02	26 MB	3419 kB/s	96 毫秒	SIN	2025-12-14 13:29:05
移动	2606:4700:8de9::743e:24e5	30 MB	3908 kB/s	99 毫秒	SIN	2025-12-14 13:29:05
移动	2606:4700:8dee::34a4:c45	11 MB	1487 kB/s	77 毫秒	SIN	2025-12-14 13:13:14
电信	2606:4700:4401::1d3b:7324	25 MB	3211 kB/s	115 毫秒	SIN	2025-12-14 13:27:47
电信	2606:4700:4700::4666:810	29 MB	3744 kB/s	114 毫秒	SIN	2025-12-14 13:27:47
电信	2606:4700:440b::649b:c89	22 MB	2879 kB/s	114 毫秒	SIN	2025-12-14 13:27:47
电信	2606:4700:4400::7a98:3812	26 MB	3360 kB/s	114 毫秒	SIN	2025-12-14 13:27:47
电信	2606:4700:4405::7711:29bf	27 MB	3489 kB/s	114 毫秒	SIN	2025-12-14 13:27:47
