线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad7::538c:298b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 05:20:54
移动	2606:4700:57::8ff5:8b18	5 MB	647 kB/s	59 毫秒	HKG	2026-08-16 05:16:57
移动	2606:4700:9649::cb5a:49e8	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 05:16:57
移动	2606:4700:59::99d3:6cc8	5 MB	647 kB/s	265 毫秒	LAX	2026-08-16 05:21:01
移动	2606:4700:9c65::901a:aa39	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 05:20:54
电信	2606:4700:57::4c71:32dc	5 MB	647 kB/s	78 毫秒	NRT	2026-08-16 05:20:54
电信	2606:4700:59::52c9:4f35	5 MB	647 kB/s	67 毫秒	SIN	2026-08-16 05:26:25
电信	2606:4700:52::e284:dc35	5 MB	645 kB/s	72 毫秒	NRT	2026-08-16 05:21:01
电信	2a06:98c1:3100::6f36:e7b3	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 05:26:25
电信	2606:4700:59::99d3:6cc8	5 MB	647 kB/s	66 毫秒	SIN	2026-08-16 05:21:01
