线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::c45:4583	28 MB	3687 kB/s	123 毫秒	MAA	2026-01-08 17:03:16
移动	2606:4700:83b2::2051:5110	27 MB	3562 kB/s	125 毫秒	MAA	2026-01-08 16:54:05
移动	2606:4700:83b6::6287:47f3	28 MB	3590 kB/s	124 毫秒	MAA	2026-01-08 16:54:05
移动	2606:4700:83ba::52e1:4462	28 MB	3624 kB/s	123 毫秒	MAA	2026-01-08 16:54:05
移动	2606:4700:83b3::6077:56f5	29 MB	3725 kB/s	123 毫秒	MAA	2026-01-08 17:03:16
电信	2606:4700:4400::3d7f:2261	43 MB	5616 kB/s	65 毫秒	SIN	2026-01-08 16:53:31
电信	2606:4700:4401::7a60:1b3	43 MB	5588 kB/s	66 毫秒	SIN	2026-01-08 16:53:31
电信	2606:4700:54::44b5:6d42	24 MB	3197 kB/s	67 毫秒	SIN	2026-01-08 17:03:13
电信	2606:4700:4400::50e9:4b9d	34 MB	4398 kB/s	67 毫秒	SIN	2026-01-08 17:03:13
电信	2606:4700:4405::10c1:6b8b	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-08 16:53:31
