线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::c88e:d8d4	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 06:49:49
移动	2606:4700:ff00::b856:cfd2	5 MB	647 kB/s	108 毫秒	HKG	2026-03-19 07:00:57
移动	2606:4700:8ca7::6899:6d39	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 06:59:52
移动	2606:4700:ff00::43c5:24d8	5 MB	647 kB/s	108 毫秒	HKG	2026-03-19 06:51:00
移动	2606:4700:ff00::fdc2:6e1d	5 MB	646 kB/s	108 毫秒	HKG	2026-03-19 06:55:56
电信	2606:4700:52::bb86:7f15	5 MB	647 kB/s	76 毫秒	NRT	2026-03-19 06:52:32
电信	2606:4700:52::257c:ff03	5 MB	648 kB/s	66 毫秒	NRT	2026-03-19 06:51:32
电信	2606:4700:52::7eef:80ba	5 MB	647 kB/s	57 毫秒	NRT	2026-03-19 06:57:31
电信	2606:4700:52::63f9:8ab1	5 MB	648 kB/s	74 毫秒	NRT	2026-03-19 06:55:56
电信	2606:4700:50::39b8:c96d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 06:47:34
