线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::2cd3:9da0	5 MB	648 kB/s	81 毫秒	HKG	2026-07-26 05:58:01
移动	2606:4700:9ae6::e160:3f13	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 06:01:01
移动	2606:4700:99e2::e868:967b	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 06:08:31
移动	2606:4700:9b0b::f1e0:4a80	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 06:05:00
移动	2606:4700:9a9b::a3c7:859a	5 MB	647 kB/s	80 毫秒	HKG	2026-07-26 05:54:12
联通	2606:4700:8::b39d:8c05	5 MB	645 kB/s	179 毫秒	LAX	2026-07-26 05:57:07
联通	2a06:98c1:4c::2ce9:268b	5 MB	645 kB/s	182 毫秒	LAX	2026-07-26 06:06:04
联通	2606:4700:3055::ed6c:c3ef	5 MB	645 kB/s	181 毫秒	LAX	2026-07-26 06:00:05
联通	2606:4700:56::29a9:f091	5 MB	647 kB/s	193 毫秒	LAX	2026-07-26 06:05:55
联通	2606:4700:56::b6de:ab84	5 MB	647 kB/s	193 毫秒	LAX	2026-07-26 06:00:57
电信	2606:4700:4404::dbd7:9f63	5 MB	645 kB/s	91 毫秒	SIN	2026-07-26 06:00:05
电信	2606:4700:57::9ae1:c7db	5 MB	647 kB/s	78 毫秒	NRT	2026-07-26 05:54:12
电信	2606:4700:440f::b5de:76da	5 MB	647 kB/s	66 毫秒	SIN	2026-07-26 05:55:54
电信	2a06:98c1:52::2022:f7ec	5 MB	647 kB/s	65 毫秒	SIN	2026-07-26 05:55:54
电信	2a06:98c1:3109::365a:3b1	5 MB	645 kB/s	94 毫秒	SIN	2026-07-26 05:57:07
