线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::2320:7fdf	37 MB	4758 kB/s	76 毫秒	SIN	2025-12-09 19:05:01
移动	2606:4700:90cd::4638:1106	15 MB	2008 kB/s	75 毫秒	SIN	2025-12-09 19:23:40
移动	2606:4700:83bc::4c0c:bb8	36 MB	4714 kB/s	77 毫秒	SIN	2025-12-09 19:13:58
移动	2606:4700:8de7::3dd3:1914	35 MB	4575 kB/s	94 毫秒	SIN	2025-12-09 19:00:18
移动	2606:4700:8def::3aaf:7744	26 MB	3432 kB/s	75 毫秒	SIN	2025-12-09 19:05:01
电信	2606:4700:5c::291e:1fa2	30 MB	3922 kB/s	113 毫秒	SIN	2025-12-09 19:03:20
电信	2606:4700:4402::7bed:602d	27 MB	3461 kB/s	114 毫秒	SIN	2025-12-09 19:27:54
电信	2606:4700:4408::7a8c:62ed	11 MB	1449 kB/s	113 毫秒	SIN	2025-12-09 19:03:20
电信	2606:4700:440d::3dd5:7cc3	27 MB	3497 kB/s	113 毫秒	SIN	2025-12-09 19:27:54
电信	2606:4700:4409::6636:629f	34 MB	4366 kB/s	113 毫秒	SIN	2025-12-09 19:03:20
