线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::4717:157c	11 MB	1494 kB/s	95 毫秒	SIN	2025-12-08 22:02:04
移动	2606:4700:8d96::2653:2ab4	13 MB	1681 kB/s	96 毫秒	SIN	2025-12-08 22:02:04
移动	2606:4700:8d9e::6301:64f3	31 MB	4033 kB/s	99 毫秒	SIN	2025-12-08 22:13:47
移动	2606:4700:8d9e::6f7c:728d	32 MB	4096 kB/s	90 毫秒	SIN	2025-12-08 22:20:49
移动	2606:4700:8dd5::565f:694e	29 MB	3769 kB/s	77 毫秒	SIN	2025-12-08 22:02:20
电信	2606:4700:5c::7d:de6	27 MB	3537 kB/s	114 毫秒	SIN	2025-12-08 22:03:39
电信	2606:4700:4700::31b1:56b	27 MB	3491 kB/s	113 毫秒	SIN	2025-12-08 22:03:39
电信	2606:4700:4401::29af:34b5	27 MB	3496 kB/s	114 毫秒	SIN	2025-12-08 22:03:39
电信	2606:4700:4407::5be6:16f4	27 MB	3512 kB/s	113 毫秒	SIN	2025-12-08 22:03:39
电信	2606:4700:440b::38fc:716a	25 MB	3280 kB/s	113 毫秒	SIN	2025-12-08 22:03:39
