线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bb::b2aa:9775	5 MB	648 kB/s	86 毫秒	HKG	2026-06-26 18:55:05
移动	2606:4700:9a69::54b:be82	5 MB	644 kB/s	84 毫秒	HKG	2026-06-26 18:51:10
移动	2606:4700:9a64::420c:85ab	5 MB	643 kB/s	81 毫秒	HKG	2026-06-26 18:59:20
移动	2606:4700:9b04::4e0c:75ea	5 MB	647 kB/s	85 毫秒	HKG	2026-06-26 18:55:05
移动	2606:4700:9a6b::fb59:b67b	5 MB	647 kB/s	81 毫秒	HKG	2026-06-26 18:59:20
电信	2606:4700:5b::71e0:2b98	5 MB	647 kB/s	68 毫秒	SIN	2026-06-26 18:51:01
电信	2a06:98c1:310b::5f89:93e5	5 MB	647 kB/s	68 毫秒	SIN	2026-06-26 18:51:01
电信	2606:4700:5c::c85a:684b	5 MB	647 kB/s	68 毫秒	SIN	2026-06-26 18:56:03
电信	2606:4700:4402::6b1a:f189	5 MB	643 kB/s	68 毫秒	SIN	2026-06-26 18:56:03
电信	2606:4700:50::d170:a61f	5 MB	647 kB/s	68 毫秒	SIN	2026-06-26 18:56:03
