线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::3051:485b	35 MB	4569 kB/s	93 毫秒	SIN	2025-11-19 03:04:35
移动	2606:4700:99ee::7af4:7811	34 MB	4376 kB/s	88 毫秒	SIN	2025-11-19 03:17:52
移动	2606:4700:8d95::27cb:2477	26 MB	3389 kB/s	88 毫秒	SIN	2025-11-19 03:26:57
移动	2606:4700:9a6f::1d4b:7f59	37 MB	4841 kB/s	82 毫秒	SIN	2025-11-19 03:07:59
移动	2606:4700:8d97::5783:7d92	26 MB	3376 kB/s	95 毫秒	SIN	2025-11-19 03:26:27
电信	2606:4700:4404::32a8:74c3	58 MB	7502 kB/s	69 毫秒	SIN	2025-11-19 03:27:54
电信	2606:4700:4400::6ed7:a63	25 MB	3285 kB/s	69 毫秒	SIN	2025-11-19 03:27:54
电信	2606:4700:5a::6c17:6f62	69 MB	8898 kB/s	68 毫秒	SIN	2025-11-19 03:27:54
电信	2606:4700:56::6790:1df7	26 MB	3358 kB/s	69 毫秒	SIN	2025-11-19 03:27:54
电信	2606:4700:440f::5af1:57a0	25 MB	3308 kB/s	69 毫秒	SIN	2025-11-19 03:27:54
