线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:51::ff99:a292	5 MB	647 kB/s	212 毫秒	LAX	2026-05-17 06:25:53
移动	2606:4700:90c8::3044:9a2b	5 MB	647 kB/s	92 毫秒	HKG	2026-05-17 06:32:57
移动	2606:4700:4401::1f63:4e32	5 MB	647 kB/s	210 毫秒	LAX	2026-05-17 06:28:33
移动	2606:4700:5c::e3d8:5122	5 MB	647 kB/s	211 毫秒	LAX	2026-05-17 06:35:53
移动	2a06:98c1:52::171b:54fe	5 MB	647 kB/s	211 毫秒	LAX	2026-05-17 06:24:34
电信	2606:4700:58::480b:d184	5 MB	647 kB/s	81 毫秒	SIN	2026-05-17 06:33:33
电信	2606:4700:56::22da:7337	5 MB	647 kB/s	69 毫秒	SIN	2026-05-17 06:25:53
电信	2606:4700:5b::2576:4302	5 MB	647 kB/s	80 毫秒	SIN	2026-05-17 06:29:32
电信	2606:4700:4401::1f63:4e32	5 MB	647 kB/s	80 毫秒	SIN	2026-05-17 06:28:33
电信	2606:4700:4400::ca7a:7eff	5 MB	647 kB/s	67 毫秒	SIN	2026-05-17 06:30:54
