线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::75a4:30d	35 MB	4555 kB/s	77 毫秒	SIN	2025-11-22 23:43:02
移动	2606:4700:4408::7649:6640	10 MB	1365 kB/s	212 毫秒	LAX	2025-11-22 23:34:00
移动	2606:4700:8d96::5322:2ed	30 MB	3939 kB/s	78 毫秒	SIN	2025-11-22 23:33:28
移动	2606:4700:964e::1933:6bc5	22 MB	2922 kB/s	97 毫秒	SIN	2025-11-22 23:18:51
移动	2606:4700:9c6f::715d:955	30 MB	3930 kB/s	96 毫秒	SIN	2025-11-22 23:34:00
电信	2606:4700:4400::880:278e	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-22 23:28:06
电信	2606:4700:4403::2d77:3ea8	23 MB	3007 kB/s	69 毫秒	SIN	2025-11-22 23:28:06
电信	2606:4700:4401::3df6:2fa8	26 MB	3362 kB/s	69 毫秒	SIN	2025-11-22 23:28:06
电信	2606:4700:440d::5ca8:2010	25 MB	3298 kB/s	69 毫秒	SIN	2025-11-22 23:28:06
电信	2606:4700:56::37a1:298a	25 MB	3273 kB/s	68 毫秒	SIN	2025-11-22 23:28:06
