线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::79a0:4fea	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 03:25:56
移动	2606:4700:9ae9::5b95:3763	5 MB	648 kB/s	84 毫秒	HKG	2026-02-13 03:34:54
移动	2606:4700:9a67::7c73:4c79	5 MB	648 kB/s	83 毫秒	HKG	2026-02-13 03:30:55
移动	2606:4700:91b4::26cb:c070	5 MB	647 kB/s	82 毫秒	HKG	2026-02-13 03:34:54
移动	2606:4700:8ca1::575f:d112	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 03:30:55
电信	2606:4700:57::7b05:b1d3	5 MB	647 kB/s	62 毫秒	NRT	2026-02-13 03:27:38
电信	2606:4700:57::9623:a840	5 MB	647 kB/s	90 毫秒	NRT	2026-02-13 03:25:56
电信	2606:4700:57::58f2:b304	5 MB	647 kB/s	51 毫秒	NRT	2026-02-13 03:29:40
电信	2606:4700:57::e5b7:9ac	5 MB	647 kB/s	90 毫秒	NRT	2026-02-13 03:34:54
电信	2606:4700:57::2b77:c817	5 MB	648 kB/s	89 毫秒	NRT	2026-02-13 03:26:13
