线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a99::38e6:1a9	5 MB	649 kB/s	97 毫秒	HKG	2026-02-06 23:45:14
移动	2606:4700:9ae6::351e:ab52	3 MB	415 kB/s	95 毫秒	HKG	2026-02-06 23:50:23
移动	2606:4700:57::386b:9b12	5 MB	647 kB/s	170 毫秒	HKG	2026-02-06 23:51:21
移动	2606:4700:57::4ea9:26cb	5 MB	647 kB/s	170 毫秒	HKG	2026-02-06 23:46:24
移动	2606:4700:99e9::164c:66f7	5 MB	650 kB/s	94 毫秒	HKG	2026-02-06 23:40:26
联通	2606:4700:9a65::76a6:11d5	3 MB	444 kB/s	352 毫秒	CDG	2026-02-06 23:45:14
联通	2606:4700:4407::e5ad:aca8	5 MB	647 kB/s	214 毫秒	LAX	2026-02-06 23:46:24
联通	2606:4700:9b04::24f:8d45	5 MB	650 kB/s	370 毫秒	CDG	2026-02-06 23:50:23
联通	2606:4700:3055::9d67:4a52	3 MB	385 kB/s	221 毫秒	LAX	2026-02-06 23:44:46
联通	2606:4700:440c::7696:19df	5 MB	645 kB/s	201 毫秒	LAX	2026-02-06 23:47:26
电信	2803:f800:51::1693:7c93	5 MB	647 kB/s	125 毫秒	SIN	2026-02-06 23:46:24
电信	2606:4700:4404::687d:c45	5 MB	647 kB/s	115 毫秒	SIN	2026-02-06 23:46:24
电信	2606:4700:4406::e9a4:6666	5 MB	645 kB/s	90 毫秒	SIN	2026-02-06 23:41:23
电信	2606:4700:4407::e5ad:aca8	5 MB	647 kB/s	114 毫秒	SIN	2026-02-06 23:46:24
电信	2803:f800:51::aba9:fd77	5 MB	648 kB/s	114 毫秒	SIN	2026-02-06 23:51:21
