线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::93f6:e61e	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 15:52:12
移动	2606:4700:90ca::a2a4:f2c8	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 16:01:11
移动	2606:4700:9a62::d75c:9369	5 MB	647 kB/s	87 毫秒	HKG	2026-02-11 15:52:12
移动	2606:4700:9c6b::af06:9dc2	5 MB	648 kB/s	88 毫秒	HKG	2026-02-11 15:52:12
移动	2606:4700:90c0::157a:2461	5 MB	647 kB/s	86 毫秒	HKG	2026-02-11 15:52:12
电信	2606:4700:58::f41b:fe71	5 MB	647 kB/s	112 毫秒	SIN	2026-02-11 15:51:02
电信	2803:f800:50::25c9:b34e	5 MB	647 kB/s	79 毫秒	SIN	2026-02-11 15:52:36
电信	2606:4700:4409::25aa:ed87	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 16:01:36
电信	2606:4700:58::7988:9960	5 MB	647 kB/s	82 毫秒	SIN	2026-02-11 15:48:36
电信	2803:f800:50::f092:9f4d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 15:56:38
