线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c163:d2c1	5 MB	647 kB/s	58 毫秒	HKG	2026-04-02 11:18:54
移动	2606:4700:57::6952:cffd	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 11:23:40
移动	2606:4700:57::ab71:f189	5 MB	647 kB/s	76 毫秒	HKG	2026-04-02 11:31:42
移动	2606:4700:57::5687:faf9	5 MB	647 kB/s	56 毫秒	HKG	2026-04-02 11:26:34
移动	2606:4700:57::ace0:c234	5 MB	648 kB/s	76 毫秒	HKG	2026-04-02 11:18:39
电信	2a06:98c1:56::70cb:dbee	5 MB	647 kB/s	82 毫秒	SIN	2026-04-02 11:19:34
电信	2a06:98c1:56::b1f:692c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 11:17:34
电信	2a06:98c1:52::ec22:6204	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 11:28:35
电信	2606:4700:440d::d980:616	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 11:30:35
电信	2606:4700:5c::c91d:194	5 MB	647 kB/s	74 毫秒	SIN	2026-04-02 11:27:07
