线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::5787:35d6	24 MB	3183 kB/s	76 毫秒	SIN	2025-11-28 14:46:40
移动	2606:4700:8d7d::6b7c:5807	25 MB	3209 kB/s	77 毫秒	SIN	2025-11-28 14:46:40
移动	2606:4700:90cd::4dfa:3a57	28 MB	3584 kB/s	96 毫秒	SIN	2025-11-28 14:40:11
移动	2606:4700:83bc::6fdc:19e7	35 MB	4540 kB/s	97 毫秒	SIN	2025-11-28 14:40:11
移动	2606:4700:90df::b56:213e	27 MB	3468 kB/s	97 毫秒	SIN	2025-11-28 15:03:22
电信	2606:4700:4401::1435:7598	34 MB	4475 kB/s	68 毫秒	SIN	2025-11-28 15:03:33
电信	2606:4700:440a::217b:6bbc	34 MB	4477 kB/s	68 毫秒	SIN	2025-11-28 15:03:33
电信	2606:4700:4400::269c:3146	39 MB	5066 kB/s	69 毫秒	SIN	2025-11-28 14:53:01
电信	2606:4700:4406::6ca6:724e	25 MB	3321 kB/s	68 毫秒	SIN	2025-11-28 14:53:01
电信	2606:4700:4405::2559:3b5f	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-28 14:53:01
