线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dee::15ab:223b	28 MB	3678 kB/s	98 毫秒	SIN	2025-12-05 00:46:12
移动	2606:4700:8d9a::5d66:6b06	28 MB	3653 kB/s	95 毫秒	SIN	2025-12-05 00:25:40
移动	2606:4700:8d99::49c1:26f	27 MB	3534 kB/s	78 毫秒	SIN	2025-12-05 00:45:16
移动	2606:4700:8dd9::4762:1c7b	26 MB	3406 kB/s	77 毫秒	SIN	2025-12-05 00:45:16
移动	2606:4700:8d77::4cf1:20b7	28 MB	3644 kB/s	95 毫秒	SIN	2025-12-05 00:46:12
电信	2606:4700:4400::17bc:3704	8 MB	1081 kB/s	66 毫秒	SIN	2025-12-05 00:28:52
电信	2606:4700:440d::4b21:5efe	4 MB	623 kB/s	67 毫秒	SIN	2025-12-05 00:28:52
电信	2606:4700:4407::5e81:6e68	15 MB	2001 kB/s	67 毫秒	SIN	2025-12-05 00:28:52
电信	2606:4700:440e::3871:53f7	23 MB	3003 kB/s	68 毫秒	SIN	2025-12-05 00:28:52
电信	2606:4700:4402::5cd2:2b0f	25 MB	3203 kB/s	66 毫秒	SIN	2025-12-05 00:28:52
