线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a68::867e:1932	5 MB	647 kB/s	69 毫秒	HKG	2026-05-03 02:58:03
移动	2606:4700:9ad3::b243:c997	5 MB	647 kB/s	64 毫秒	HKG	2026-05-03 03:02:03
移动	2606:4700:90c9::51e:37d0	5 MB	647 kB/s	69 毫秒	HKG	2026-05-03 02:58:03
移动	2606:4700:90c7::f3d8:6bfd	5 MB	647 kB/s	64 毫秒	HKG	2026-05-03 03:02:03
移动	2606:4700:9ad4::9475:d131	5 MB	647 kB/s	61 毫秒	HKG	2026-05-03 03:02:03
电信	2a06:98c1:51::fa3f:2c73	5 MB	647 kB/s	80 毫秒	SIN	2026-05-03 02:56:32
电信	2a06:98c1:310d::3623:e38	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 02:50:36
电信	2606:4700:5c::fc93:d458	5 MB	647 kB/s	66 毫秒	SIN	2026-05-03 02:50:58
电信	2606:4700:5c::15b1:c824	5 MB	648 kB/s	81 毫秒	SIN	2026-05-03 02:48:36
电信	2a06:98c1:3101::8b40:f05c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-03 03:00:37
