线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::863e:324d	5 MB	645 kB/s	83 毫秒	HKG	2026-08-10 23:52:17
移动	2606:4700:99e8::9b9:8636	5 MB	645 kB/s	84 毫秒	HKG	2026-08-11 00:01:46
移动	2606:4700:99e6::3886:f8e7	5 MB	644 kB/s	79 毫秒	HKG	2026-08-11 00:01:46
移动	2606:4700:9ad0::8047:4f63	4 MB	494 kB/s	83 毫秒	HKG	2026-08-10 23:52:17
移动	2606:4700:9765::19b5:6b29	5 MB	645 kB/s	80 毫秒	HKG	2026-08-11 00:01:46
联通	2606:4700:5a::1392:78f3	5 MB	647 kB/s	197 毫秒	LAX	2026-08-10 23:56:12
联通	2606:4700:f::9728:eb38	5 MB	644 kB/s	193 毫秒	LAX	2026-08-10 23:54:12
联通	2606:4700:5a::adc4:1606	5 MB	647 kB/s	197 毫秒	LAX	2026-08-10 23:51:29
联通	2606:4700:52::e7b7:8301	5 MB	647 kB/s	198 毫秒	LAX	2026-08-10 23:56:12
联通	2606:4700:5a::4751:9685	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 00:01:32
电信	2606:4700:57::dd83:e6d9	5 MB	647 kB/s	75 毫秒	NRT	2026-08-10 23:56:12
电信	2606:4700:5a::1392:78f3	5 MB	647 kB/s	74 毫秒	NRT	2026-08-10 23:56:12
电信	2606:4700:52::c63a:3212	5 MB	647 kB/s	73 毫秒	NRT	2026-08-11 00:01:32
电信	2803:f800:52::667b:4912	5 MB	645 kB/s	89 毫秒	SIN	2026-08-11 00:00:20
电信	2a06:98c1:52::fea2:1b3d	5 MB	645 kB/s	88 毫秒	SIN	2026-08-11 00:03:10
