线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839e::4975:3e35	34 MB	4457 kB/s	77 毫秒	SIN	2025-10-30 18:49:54
移动	2606:4700:9add::5bf2:29e9	39 MB	5067 kB/s	77 毫秒	SIN	2025-10-30 19:07:56
移动	2606:4700:8d76::83f:227a	25 MB	3249 kB/s	76 毫秒	SIN	2025-10-30 18:59:03
移动	2606:4700:8dd9::5fdf:6361	39 MB	5003 kB/s	75 毫秒	SIN	2025-10-30 19:07:56
移动	2606:4700:8de2::3608:1219	34 MB	4426 kB/s	76 毫秒	SIN	2025-10-30 18:59:03
电信	2606:4700:4407::30f3:4f6	35 MB	4513 kB/s	68 毫秒	SIN	2025-10-30 18:52:43
电信	2606:4700:52::17d0:4910	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-30 18:52:43
电信	2606:4700:4409::3a92:115d	37 MB	4751 kB/s	69 毫秒	SIN	2025-10-30 18:52:43
电信	2606:4700:4402::383e:7821	24 MB	3120 kB/s	68 毫秒	SIN	2025-10-30 18:52:43
电信	2606:4700:440f::4361:4f0c	24 MB	3117 kB/s	69 毫秒	SIN	2025-10-30 18:52:43
