线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d5::c9d3:fc54	5 MB	647 kB/s	82 毫秒	HKG	2026-02-24 04:33:36
移动	2606:4700:9a99::17b3:ffdf	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 04:36:50
移动	2606:4700:8caa::2566:fdcb	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 04:36:50
移动	2606:4700:9a9a::a92:fb07	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 04:33:36
移动	2606:4700:90c7::1e05:53be	5 MB	647 kB/s	83 毫秒	HKG	2026-02-24 04:36:50
电信	2803:f800:52::26e5:5139	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 04:43:34
电信	2606:4700:4409::d81d:2194	5 MB	648 kB/s	79 毫秒	SIN	2026-02-24 04:35:33
电信	2606:4700:50::9ede:612e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-24 04:29:34
电信	2803:f800:52::2feb:9c5e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 04:31:34
电信	2803:f800:52::18bc:7c47	5 MB	647 kB/s	80 毫秒	SIN	2026-02-24 04:37:33
