线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::2f99:75ad	24 MB	3138 kB/s	76 毫秒	SIN	2025-12-09 03:19:51
移动	2606:4700:91bd::5022:7201	27 MB	3572 kB/s	92 毫秒	SIN	2025-12-09 03:16:18
移动	2606:4700:83be::43c3:7068	26 MB	3452 kB/s	95 毫秒	SIN	2025-12-09 03:16:18
移动	2606:4700:8d7f::3f92:2b19	26 MB	3332 kB/s	74 毫秒	SIN	2025-12-09 03:37:53
移动	2606:4700:83bc::62bd:68df	26 MB	3429 kB/s	95 毫秒	SIN	2025-12-09 03:38:28
电信	2606:4700:4404::55c6:5597	27 MB	3459 kB/s	113 毫秒	SIN	2025-12-09 03:28:40
电信	2606:4700:440b::6dc:11a5	45 MB	5845 kB/s	114 毫秒	SIN	2025-12-09 03:28:40
电信	2606:4700:4403::7aa7:c6e	73 MB	9374 kB/s	113 毫秒	SIN	2025-12-09 03:28:40
电信	2606:4700:4401::1449:7b9a	43 MB	5587 kB/s	114 毫秒	SIN	2025-12-09 03:28:40
电信	2606:4700:4405::1748:7371	27 MB	3485 kB/s	113 毫秒	SIN	2025-12-09 03:28:40
