线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a0::750a:36b7	30 MB	3849 kB/s	206 毫秒	LAX	2025-11-05 21:53:28
移动	2606:4700:8d72::271:5342	19 MB	2518 kB/s	98 毫秒	SIN	2025-11-05 21:50:28
移动	2606:4700:976d::3f2e:60e8	18 MB	2359 kB/s	81 毫秒	SIN	2025-11-05 21:53:28
移动	2606:4700:8d9a::1bc:6c61	30 MB	3930 kB/s	96 毫秒	SIN	2025-11-05 21:41:39
移动	2606:4700:a0::5eb:1fa4	31 MB	4075 kB/s	208 毫秒	LAX	2025-11-05 21:30:22
电信	2606:4700:56::3d6f:1e61	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-05 21:53:29
电信	2606:4700:4406::74c1:3f08	24 MB	3134 kB/s	69 毫秒	SIN	2025-11-05 21:53:29
电信	2606:4700:5c::6398:3b11	15 MB	2035 kB/s	68 毫秒	SIN	2025-11-05 21:26:51
电信	2606:4700:4406::2e8:4616	26 MB	3347 kB/s	68 毫秒	SIN	2025-11-05 21:26:51
电信	2606:4700:440f::b4d:75a	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-05 21:53:29
