线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::db26:22ec	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 19:22:07
移动	2606:4700:9b04::40:fb73	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 19:27:17
移动	2606:4700:9a91::e038:8231	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 19:15:31
移动	2606:4700:9ad7::6dd8:f339	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 19:22:07
移动	2606:4700:9642::63f2:f554	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 19:15:31
电信	2606:4700:5a::37b6:a2bb	5 MB	647 kB/s	56 毫秒	NRT	2026-02-17 19:29:35
电信	2606:4700:5a::f949:9dc3	5 MB	647 kB/s	66 毫秒	NRT	2026-02-17 19:27:35
电信	2606:4700:52::36ff:5a68	5 MB	647 kB/s	64 毫秒	NRT	2026-02-17 19:19:37
电信	2606:4700:ff00::9a7c:653f	5 MB	648 kB/s	59 毫秒	NRT	2026-02-17 19:19:37
电信	2606:4700:57::f156:a16b	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 19:25:36
