线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::48c9:667b	31 MB	3976 kB/s	183 毫秒	SEA	2025-12-23 08:36:13
移动	2606:4700:3033::26c4:443f	31 MB	4028 kB/s	193 毫秒	SEA	2025-12-23 08:36:13
移动	2606:4700:3031::3ca8:3d8	49 MB	6296 kB/s	167 毫秒	SEA	2025-12-23 08:19:52
移动	2606:4700:2f::7c9c:79fc	46 MB	5915 kB/s	175 毫秒	SEA	2025-12-23 08:39:58
移动	2606:4700:3034::4d02:36cb	37 MB	4744 kB/s	196 毫秒	SEA	2025-12-23 08:25:19
电信	2606:4700:440b::611:ed9	27 MB	3463 kB/s	70 毫秒	SIN	2025-12-23 08:28:38
电信	2606:4700:440e::54f2:70ef	26 MB	3441 kB/s	79 毫秒	SIN	2025-12-23 08:28:38
电信	2606:4700:440c::40fb:2392	26 MB	3368 kB/s	79 毫秒	SIN	2025-12-23 08:28:38
电信	2606:4700:440d::4464:7152	26 MB	3409 kB/s	81 毫秒	SIN	2025-12-23 08:28:38
电信	2606:4700:4404::355c:2745	26 MB	3396 kB/s	78 毫秒	SIN	2025-12-23 08:28:38
