线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::75f2:64cd	39 MB	5090 kB/s	123 毫秒	MAA	2026-01-16 02:14:27
移动	2606:4700:83b6::20:1a45	27 MB	3503 kB/s	123 毫秒	MAA	2026-01-16 02:24:28
移动	2606:4700:83b1::4c28:16e3	27 MB	3522 kB/s	121 毫秒	MAA	2026-01-16 02:14:27
移动	2606:4700:83b1::22d2:4e6	36 MB	4719 kB/s	124 毫秒	MAA	2026-01-16 02:34:25
移动	2606:4700:83bb::21fd:1913	27 MB	3568 kB/s	124 毫秒	MAA	2026-01-16 02:24:28
电信	2606:4700:440a::489d:3373	25 MB	3295 kB/s	67 毫秒	SIN	2026-01-16 02:28:17
电信	2606:4700:4407::de3:5428	25 MB	3324 kB/s	66 毫秒	SIN	2026-01-16 02:28:17
电信	2606:4700:4403::7f86:37e5	44 MB	5646 kB/s	76 毫秒	SIN	2026-01-16 02:28:17
电信	2606:4700:4405::1ac9:4350	62 MB	8053 kB/s	66 毫秒	SIN	2026-01-16 02:28:17
电信	2606:4700:440e::faa:83	64 MB	8263 kB/s	66 毫秒	SIN	2026-01-16 02:28:17
