线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::87e8:2d5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 04:37:53
移动	2606:4700:8392::29d0:1c94	5 MB	647 kB/s	82 毫秒	HKG	2026-02-18 04:33:54
移动	2606:4700:8396::b5f6:e99d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-18 04:29:56
移动	2606:4700:8390::e7b3:4c0e	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 04:29:56
移动	2606:4700:9ad9::8ebe:fe9f	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 04:37:53
电信	2606:4700:52::8797:ee63	5 MB	647 kB/s	54 毫秒	NRT	2026-02-18 04:33:34
电信	2606:4700:57::93d1:9e9b	5 MB	647 kB/s	51 毫秒	NRT	2026-02-18 04:37:39
电信	2606:4700:ff00::cfc1:17ab	5 MB	647 kB/s	59 毫秒	NRT	2026-02-18 04:39:34
电信	2606:4700:57::ea27:ec8d	5 MB	647 kB/s	56 毫秒	NRT	2026-02-18 04:41:34
电信	2606:4700:5a::57a3:cab5	5 MB	647 kB/s	59 毫秒	NRT	2026-02-18 04:29:35
