线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::5c97:1919	26 MB	3405 kB/s	76 毫秒	SIN	2025-12-01 14:23:39
移动	2606:4700:8dd6::1521:7794	26 MB	3372 kB/s	75 毫秒	SIN	2025-12-01 14:23:39
移动	2606:4700:8cae::aec:6fd1	36 MB	4646 kB/s	76 毫秒	SIN	2025-12-01 14:40:43
移动	2606:4700:8d9b::2265:90e	26 MB	3453 kB/s	76 毫秒	SIN	2025-12-01 14:32:42
移动	2606:4700:964f::4c44:86f	24 MB	3162 kB/s	76 毫秒	SIN	2025-12-01 14:32:42
电信	2606:4700:4403::1292:23d2	25 MB	3283 kB/s	69 毫秒	SIN	2025-12-01 14:28:11
电信	2606:4700:4700::3c1a:30b8	25 MB	3268 kB/s	69 毫秒	SIN	2025-12-01 14:28:11
电信	2606:4700:440f::6ce6:43b1	23 MB	3004 kB/s	68 毫秒	SIN	2025-12-01 14:28:11
电信	2606:4700:440d::29f8:d19	24 MB	3149 kB/s	69 毫秒	SIN	2025-12-01 14:28:11
电信	2606:4700:4405::57e9:1bf9	25 MB	3326 kB/s	68 毫秒	SIN	2025-12-01 14:28:11
