线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c86d:6ff8	5 MB	647 kB/s	84 毫秒	HKG	2026-05-23 01:27:37
移动	2606:4700:9c6b::ee77:ada8	5 MB	647 kB/s	85 毫秒	HKG	2026-05-23 01:20:12
移动	2606:4700:57::7585:c50a	5 MB	647 kB/s	84 毫秒	HKG	2026-05-23 01:25:37
移动	2606:4700:57::2ece:8acc	5 MB	647 kB/s	84 毫秒	HKG	2026-05-23 01:25:38
移动	2606:4700:57::4f05:fdd2	5 MB	647 kB/s	84 毫秒	HKG	2026-05-23 01:21:38
电信	2a06:98c1:3102::f915:bd95	5 MB	647 kB/s	67 毫秒	SIN	2026-05-23 01:26:10
电信	2606:4700:440b::17ea:e851	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 01:29:35
电信	2606:4700:54::16fe:5231	5 MB	648 kB/s	68 毫秒	SIN	2026-05-23 01:31:04
电信	2803:f800:54::ade0:b047	5 MB	647 kB/s	68 毫秒	SIN	2026-05-23 01:31:04
电信	2a06:98c1:3109::d10a:9a8b	5 MB	647 kB/s	80 毫秒	SIN	2026-05-23 01:31:37
