线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::4a:53e5	37 MB	4756 kB/s	122 毫秒	MAA	2026-01-03 07:24:36
移动	2606:4700:83b5::6bbb:5ae	28 MB	3600 kB/s	122 毫秒	MAA	2026-01-03 07:02:33
移动	2606:4700:83b8::2b81:733	41 MB	5340 kB/s	120 毫秒	MAA	2026-01-03 07:13:32
移动	2606:4700:83ba::1321:7cc0	28 MB	3588 kB/s	123 毫秒	MAA	2026-01-03 07:02:33
移动	2606:4700:83b9::1d9b:1154	28 MB	3596 kB/s	121 毫秒	MAA	2026-01-03 07:13:32
电信	2606:4700:4406::18b2:9de	40 MB	5238 kB/s	65 毫秒	SIN	2026-01-03 07:03:45
电信	2606:4700:4700::b93:2b4f	23 MB	3002 kB/s	66 毫秒	SIN	2026-01-03 07:03:45
电信	2606:4700:4400::6db:30ec	65 MB	8353 kB/s	65 毫秒	SIN	2026-01-03 07:03:45
电信	2606:4700:4408::1489:4a85	40 MB	5225 kB/s	66 毫秒	SIN	2026-01-03 07:03:45
电信	2606:4700:5c::3c29:64b6	23 MB	3003 kB/s	66 毫秒	SIN	2026-01-03 07:03:45
