线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::32f8:d2db	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 11:29:56
移动	2606:4700:9ae0::9057:4fd5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 11:25:58
移动	2606:4700:90ca::972a:8fc0	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 11:29:56
移动	2606:4700:9ae1::beb6:926d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 11:25:58
移动	2606:4700:9765::ae34:80f5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 11:25:58
电信	2606:4700:58::109a:e3ce	5 MB	647 kB/s	112 毫秒	SIN	2026-02-19 11:21:11
电信	2a06:98c1:3109::67b5:4366	5 MB	647 kB/s	80 毫秒	SIN	2026-02-19 11:20:34
电信	2606:4700:4406::33d:8b40	5 MB	645 kB/s	82 毫秒	SIN	2026-02-19 11:26:37
电信	2606:4700:4407::77c9:66b4	5 MB	642 kB/s	81 毫秒	SIN	2026-02-19 11:30:36
电信	2803:f800:52::39ed:5ed2	5 MB	647 kB/s	81 毫秒	SIN	2026-02-19 11:32:37
