线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::ab61:50b1	5 MB	647 kB/s	84 毫秒	HKG	2026-07-07 01:46:03
移动	2606:4700:50::3f2a:e071	5 MB	647 kB/s	255 毫秒	LAX	2026-07-07 01:51:05
移动	2606:4700:57::4479:ce96	5 MB	647 kB/s	69 毫秒	HKG	2026-07-07 01:51:00
移动	2606:4700:9c62::9d3b:47ee	5 MB	647 kB/s	84 毫秒	HKG	2026-07-07 01:51:00
移动	2606:4700:4401::f569:78ad	5 MB	645 kB/s	246 毫秒	LAX	2026-07-07 01:49:03
联通	2a06:98c1:310a::6070:2591	5 MB	647 kB/s	243 毫秒	LAX	2026-07-07 01:46:03
联通	2606:4700:4401::be53:a8f3	5 MB	645 kB/s	181 毫秒	LAX	2026-07-07 01:52:01
联通	2606:4700:2fff::fb1c:2a03	5 MB	645 kB/s	179 毫秒	LAX	2026-07-07 01:43:03
联通	2606:4700:2a::56e:ff59	5 MB	645 kB/s	180 毫秒	LAX	2026-07-07 01:43:03
联通	2606:4700:4408::39ae:7382	5 MB	647 kB/s	235 毫秒	LAX	2026-07-07 01:51:05
电信	2606:4700:5a::c8d2:4f5d	5 MB	644 kB/s	72 毫秒	NRT	2026-07-07 01:46:03
电信	2606:4700:52::a8b4:a313	5 MB	647 kB/s	74 毫秒	NRT	2026-07-07 01:46:03
电信	2606:4700:50::3f2a:e071	5 MB	647 kB/s	68 毫秒	SIN	2026-07-07 01:51:05
电信	2a06:98c1:3106::d5f5:a3a5	5 MB	648 kB/s	68 毫秒	SIN	2026-07-07 01:41:01
电信	2606:4700:57::4479:ce96	5 MB	647 kB/s	78 毫秒	NRT	2026-07-07 01:51:00
