线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::7d6b:6ab3	27 MB	3539 kB/s	122 毫秒	MAA	2026-01-09 20:37:49
移动	2606:4700:83b9::3ab1:55c3	28 MB	3702 kB/s	124 毫秒	MAA	2026-01-09 20:28:43
移动	2606:4700:83b5::32fd:615	27 MB	3549 kB/s	124 毫秒	MAA	2026-01-09 20:19:07
移动	2606:4700:83bb::8e:6a1d	27 MB	3516 kB/s	124 毫秒	MAA	2026-01-09 20:28:43
移动	2606:4700:83bb::6bce:7230	27 MB	3540 kB/s	122 毫秒	MAA	2026-01-09 20:19:07
电信	2606:4700:4400::563f:7d4f	24 MB	3122 kB/s	77 毫秒	SIN	2026-01-09 20:53:17
电信	2606:4700:4700::656d:419a	24 MB	3118 kB/s	76 毫秒	SIN	2026-01-09 20:53:17
电信	2606:4700:54::a:3558	30 MB	3932 kB/s	67 毫秒	SIN	2026-01-09 20:53:17
电信	2606:4700:4401::6016:8d7	26 MB	3421 kB/s	67 毫秒	SIN	2026-01-09 20:53:17
电信	2606:4700:4405::6b12:4a3d	32 MB	4126 kB/s	66 毫秒	SIN	2026-01-09 20:53:17
