线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::3f56:6681	27 MB	3572 kB/s	95 毫秒	SIN	2025-12-09 12:14:18
移动	2606:4700:8d9f::657e:1662	35 MB	4580 kB/s	74 毫秒	SIN	2025-12-09 12:23:56
移动	2606:4700:99ee::4b34:413e	37 MB	4785 kB/s	94 毫秒	SIN	2025-12-09 12:14:18
移动	2606:4700:8ded::5c38:5858	26 MB	3444 kB/s	94 毫秒	SIN	2025-12-09 12:14:18
移动	2606:4700:964e::25ad:7b2	41 MB	5339 kB/s	75 毫秒	SIN	2025-12-09 12:05:57
电信	2606:4700:56::71f:16d6	31 MB	4009 kB/s	113 毫秒	SIN	2025-12-09 12:28:24
电信	2606:4700:4401::7d87:c15	26 MB	3443 kB/s	113 毫秒	SIN	2025-12-09 12:28:24
电信	2606:4700:4700::384:4050	25 MB	3219 kB/s	113 毫秒	SIN	2025-12-09 12:28:24
电信	2606:4700:4402::1cf8:ee1	37 MB	4810 kB/s	113 毫秒	SIN	2025-12-09 12:28:24
电信	2606:4700:4408::35e6:741b	25 MB	3276 kB/s	112 毫秒	SIN	2025-12-09 12:28:24
