线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::801:4289	5 MB	647 kB/s	79 毫秒	HKG	2026-07-30 03:43:24
移动	2606:4700:9c65::5ae3:3857	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 03:43:24
移动	2606:4700:9a91::194a:68f2	5 MB	641 kB/s	81 毫秒	HKG	2026-07-30 03:40:02
移动	2606:4700:91b4::5706:a580	5 MB	647 kB/s	78 毫秒	HKG	2026-07-30 03:43:24
移动	2606:4700:99e0::82ab:d144	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 03:40:02
联通	2a06:98c1:52::5cf8:a6b2	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 03:40:54
联通	2a06:98c1:52::df2f:5061	5 MB	645 kB/s	182 毫秒	LAX	2026-07-30 03:38:02
联通	2a06:98c1:5e::7e7b:694e	5 MB	645 kB/s	180 毫秒	LAX	2026-07-30 03:41:02
联通	2606:4700:51::d8f9:711b	5 MB	645 kB/s	180 毫秒	LAX	2026-07-30 03:47:01
联通	2606:4700:4406::83ae:9d74	5 MB	644 kB/s	194 毫秒	LAX	2026-07-30 03:50:55
电信	2606:4700:57::ceab:ecc6	5 MB	647 kB/s	79 毫秒	NRT	2026-07-30 03:40:02
电信	2606:4700:57::7e17:b1cb	5 MB	647 kB/s	79 毫秒	NRT	2026-07-30 03:43:24
电信	2606:4700:57::a9ed:56d1	5 MB	647 kB/s	79 毫秒	NRT	2026-07-30 03:36:03
电信	2606:4700:ff00::f477:398f	5 MB	645 kB/s	81 毫秒	NRT	2026-07-30 03:44:06
电信	2a06:98c1:310d::d52d:257e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-30 03:50:55
