线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::5d66:11c6	26 MB	3391 kB/s	76 毫秒	SIN	2025-11-14 14:09:23
移动	2606:4700:8d92::715e:2ce8	26 MB	3428 kB/s	77 毫秒	SIN	2025-11-14 14:09:23
移动	2606:4700:8dd6::5f05:6fc8	26 MB	3383 kB/s	78 毫秒	SIN	2025-11-14 14:37:12
移动	2606:4700:8dd9::a4a:69a9	27 MB	3469 kB/s	77 毫秒	SIN	2025-11-14 14:18:01
移动	2606:4700:9a6d::1d55:6521	26 MB	3388 kB/s	77 毫秒	SIN	2025-11-14 14:37:12
电信	2606:4700:4404::1d15:63d1	25 MB	3260 kB/s	70 毫秒	SIN	2025-11-14 14:27:24
电信	2606:4700:440d::7df:4327	30 MB	3933 kB/s	68 毫秒	SIN	2025-11-14 14:27:24
电信	2606:4700:4700::7dc0:35eb	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-14 14:27:24
电信	2606:4700:4407::49ad:5598	29 MB	3796 kB/s	68 毫秒	SIN	2025-11-14 14:27:24
电信	2606:4700:4408::7286:2fc3	26 MB	3370 kB/s	69 毫秒	SIN	2025-11-14 14:27:24
