线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae9::ed45:39c8	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 15:32:16
移动	2606:4700:9767::2817:1186	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 15:25:49
移动	2606:4700:8391::ee16:741b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 15:32:16
移动	2606:4700:91b7::c766:eb06	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 15:37:09
移动	2606:4700:99e8::2dfe:dc67	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 15:25:49
电信	2606:4700:440b::26be:c2aa	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 15:26:39
电信	2606:4700:4408::d96e:47ca	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 15:36:37
电信	2606:4700:58::3bd5:9004	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 15:26:42
电信	2606:4700:440b::8860:e0f7	5 MB	646 kB/s	79 毫秒	SIN	2026-02-21 15:30:37
电信	2606:4700:53::6c50:bb0b	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 15:34:38
