线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b02::20e4:62b3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 13:59:08
移动	2606:4700:9a96::55c5:881f	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 13:59:08
移动	2606:4700:99e6::65ac:1f6a	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 14:03:09
移动	2606:4700:9a9b::a9d1:7900	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 14:03:09
移动	2606:4700:99e0::fb40:a28	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 13:59:08
电信	2803:f800:51::e86d:12a1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 14:13:38
电信	2606:4700:59::ad5a:d8f6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 13:59:38
电信	2606:4700:440b::e00d:d4eb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 14:05:37
电信	2606:4700:440f::994c:33f6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 14:09:38
电信	2a06:98c1:56::cf4d:4848	5 MB	647 kB/s	79 毫秒	SIN	2026-03-06 14:13:40
