线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c936:a4ec	5 MB	647 kB/s	60 毫秒	HKG	2026-08-17 06:55:52
移动	2606:4700:9640::5688:98cb	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 06:55:52
移动	2606:4700:9761::74f6:dbcd	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 06:55:52
移动	2606:4700:99eb::f8a9:e023	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 06:55:52
移动	2606:4700:9764::ad6b:5725	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 06:55:52
电信	2a06:98c1:3100::abf9:bf48	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 07:00:53
电信	2a06:98c1:52::a086:f900	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 06:55:52
电信	2a06:98c1:52::eaa2:ada9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 07:05:57
电信	2803:f800:51::15fc:df1a	5 MB	647 kB/s	64 毫秒	SIN	2026-08-17 07:05:57
电信	2a06:98c1:3108::828d:eb00	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 07:00:53
