线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e0cf:7a42	3 MB	373 kB/s	164 毫秒	HKG	2026-01-26 05:33:28
移动	2606:4700:57::3909:a7c3	5 MB	655 kB/s	54 毫秒	HKG	2026-01-26 05:34:58
移动	2606:4700:57::1db6:e2ad	5 MB	655 kB/s	55 毫秒	HKG	2026-01-26 05:34:58
移动	2606:4700:57::f80c:1ceb	3 MB	369 kB/s	164 毫秒	HKG	2026-01-26 05:29:25
移动	2606:4700:4402::e85e:398e	5 MB	654 kB/s	307 毫秒	LAX	2026-01-26 05:40:57
电信	2606:4700:4403::404a:ea88	5 MB	655 kB/s	114 毫秒	SIN	2026-01-26 05:31:08
电信	2606:4700:440f::697d:519	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 05:36:04
电信	2606:4700:440d::6e2a:9fde	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 05:36:04
电信	2606:4700:4402::e85e:398e	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 05:40:57
电信	2606:4700:4403::b81d:32cd	5 MB	640 kB/s	112 毫秒	SIN	2026-01-26 05:36:04
