线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::62ce:d978	5 MB	648 kB/s	91 毫秒	HKG	2026-04-05 21:13:40
移动	2606:4700:9a93::107b:8fb9	5 MB	644 kB/s	85 毫秒	HKG	2026-04-05 21:06:47
移动	2606:4700:57::2794:db84	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 20:59:38
移动	2606:4700:57::6933:180f	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 21:13:40
移动	2606:4700:57::e9e7:bf65	5 MB	647 kB/s	91 毫秒	HKG	2026-04-05 21:05:43
电信	2606:4700:54::8e44:efbb	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 21:01:40
电信	2a06:98c1:310d::9026:9dad	5 MB	647 kB/s	80 毫秒	SIN	2026-04-05 21:11:46
电信	2a06:98c1:3101::ee37:4c73	5 MB	647 kB/s	67 毫秒	SIN	2026-04-05 21:06:13
电信	2606:4700:54::9bd3:d918	5 MB	647 kB/s	79 毫秒	SIN	2026-04-05 21:01:16
电信	2606:4700:58::3064:dd34	5 MB	648 kB/s	80 毫秒	SIN	2026-04-05 21:03:46
