线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::16d5:6287	28 MB	3627 kB/s	123 毫秒	MAA	2026-01-12 20:46:24
移动	2606:4700:83b7::25fa:56fc	28 MB	3707 kB/s	121 毫秒	MAA	2026-01-12 20:46:24
移动	2606:4700:83b0::6038:2244	27 MB	3538 kB/s	124 毫秒	MAA	2026-01-12 20:37:49
移动	2606:4700:83b1::7a32:41cd	28 MB	3643 kB/s	122 毫秒	MAA	2026-01-12 20:37:49
移动	2606:4700:83b8::234e:74a2	27 MB	3578 kB/s	121 毫秒	MAA	2026-01-12 20:46:24
电信	2606:4700:4700::1bfa:2a6	25 MB	3257 kB/s	66 毫秒	SIN	2026-01-12 20:53:03
电信	2606:4700:54::15e0:39e5	35 MB	4594 kB/s	67 毫秒	SIN	2026-01-12 20:53:03
电信	2606:4700:440c::2301:5cb6	24 MB	3125 kB/s	69 毫秒	SIN	2026-01-12 20:53:03
电信	2606:4700:4403::5fd:5b86	24 MB	3125 kB/s	68 毫秒	SIN	2026-01-12 20:53:03
电信	2606:4700:4408::746d:5cda	24 MB	3126 kB/s	67 毫秒	SIN	2026-01-12 20:53:03
