线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a60::13dc:c67c	5 MB	647 kB/s	85 毫秒	HKG	2026-09-17 19:58:36
移动	2606:4700:9a69::b4de:3d3e	5 MB	641 kB/s	85 毫秒	HKG	2026-09-17 19:58:36
移动	2606:4700:91b7::842a:a3bb	5 MB	647 kB/s	85 毫秒	HKG	2026-09-17 19:51:14
移动	2606:4700:9a61::aaa1:4430	5 MB	645 kB/s	85 毫秒	HKG	2026-09-17 19:51:14
移动	2606:4700:90da::7309:febc	5 MB	647 kB/s	85 毫秒	HKG	2026-09-17 19:54:27
联通	2606:4700:4404::db9e:ca44	5 MB	647 kB/s	228 毫秒	LAX	2026-09-17 19:51:02
联通	2606:4700:311a::1b47:862a	5 MB	645 kB/s	204 毫秒	LAX	2026-09-17 19:46:15
联通	2a06:98c1:3103::8d5e:27fa	5 MB	647 kB/s	227 毫秒	LAX	2026-09-17 19:56:05
联通	2a06:98c1:3103::85cc:2066	5 MB	647 kB/s	227 毫秒	LAX	2026-09-17 19:46:03
联通	2a06:98c1:3108::c4de:45e4	5 MB	645 kB/s	212 毫秒	LAX	2026-09-17 19:51:16
电信	2a06:98c1:3106::dd45:c8fe	5 MB	647 kB/s	65 毫秒	SIN	2026-09-17 19:51:02
电信	2606:4700:440b::7416:9b48	5 MB	647 kB/s	65 毫秒	SIN	2026-09-17 19:51:02
电信	2803:f800:56::4076:8863	5 MB	645 kB/s	71 毫秒	SIN	2026-09-17 19:56:20
电信	2a06:98c1:3108::c4de:45e4	5 MB	645 kB/s	71 毫秒	SIN	2026-09-17 19:51:16
电信	2606:4700:4404::db9e:ca44	5 MB	647 kB/s	65 毫秒	SIN	2026-09-17 19:51:02
