线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::6235:389b	28 MB	3602 kB/s	123 毫秒	MAA	2026-01-14 21:37:05
移动	2606:4700:83b8::d9f:7405	29 MB	3742 kB/s	122 毫秒	MAA	2026-01-14 21:45:45
移动	2606:4700:83b4::74c9:18b5	28 MB	3632 kB/s	123 毫秒	MAA	2026-01-14 21:26:57
移动	2606:4700:83b2::23ca:488	10 MB	1402 kB/s	123 毫秒	MAA	2026-01-14 21:45:45
移动	2606:4700:83b2::668a:37cc	28 MB	3671 kB/s	123 毫秒	MAA	2026-01-14 21:26:57
电信	2606:4700:440a::65e9:2f7c	25 MB	3261 kB/s	69 毫秒	SIN	2026-01-14 21:28:02
电信	2606:4700:4401::3b9a:7f4b	20 MB	2616 kB/s	68 毫秒	SIN	2026-01-14 21:28:02
电信	2606:4700:440d::4b62:1ef1	35 MB	4520 kB/s	66 毫秒	SIN	2026-01-14 21:28:02
电信	2606:4700:4403::6b64:56ab	11 MB	1499 kB/s	66 毫秒	SIN	2026-01-14 21:28:02
电信	2606:4700:4404::13d:12d9	24 MB	3141 kB/s	67 毫秒	SIN	2026-01-14 21:28:02
