线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::116d:dd	5 MB	647 kB/s	81 毫秒	HKG	2026-08-10 05:06:54
移动	2606:4700:90d8::512b:e5e4	5 MB	647 kB/s	83 毫秒	HKG	2026-08-10 05:09:55
移动	2606:4700:9a6a::c0aa:5f8f	5 MB	647 kB/s	83 毫秒	HKG	2026-08-10 05:09:55
移动	2606:4700:99e2::25f0:ed07	5 MB	647 kB/s	82 毫秒	HKG	2026-08-10 05:09:55
移动	2606:4700:90da::9a9d:ff6e	5 MB	647 kB/s	80 毫秒	HKG	2026-08-10 05:02:54
联通	2606:4700:3055::3145:383f	5 MB	645 kB/s	180 毫秒	LAX	2026-08-10 04:58:01
联通	2803:f800:53::e22c:3f4a	5 MB	647 kB/s	202 毫秒	LAX	2026-08-10 05:05:54
联通	2606:4700:5c::d234:b5d3	5 MB	645 kB/s	181 毫秒	LAX	2026-08-10 05:09:03
联通	2606:4700:3055::b94a:adee	5 MB	645 kB/s	182 毫秒	LAX	2026-08-10 05:04:01
联通	2606:4700:4409::b6fe:30bf	5 MB	647 kB/s	201 毫秒	LAX	2026-08-10 04:55:52
电信	2606:4700:53::84a3:d335	5 MB	647 kB/s	64 毫秒	SIN	2026-08-10 04:55:52
电信	2a06:98c1:3108::a433:a077	5 MB	648 kB/s	67 毫秒	SIN	2026-08-10 05:00:53
电信	2a06:98c1:3103::a027:bbb	5 MB	645 kB/s	77 毫秒	SIN	2026-08-10 05:09:03
电信	2a06:98c1:3109::846a:f764	5 MB	647 kB/s	66 毫秒	SIN	2026-08-10 04:55:52
电信	2606:4700:57::d590:9041	5 MB	647 kB/s	79 毫秒	NRT	2026-08-10 05:02:54
