线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::5dc5:270e	32 MB	4198 kB/s	74 毫秒	SIN	2025-12-10 04:09:46
移动	2606:4700:9ade::26e8:4b4b	26 MB	3445 kB/s	95 毫秒	SIN	2025-12-10 04:13:25
移动	2606:4700:8dd6::4dd5:171	36 MB	4646 kB/s	94 毫秒	SIN	2025-12-10 03:51:22
移动	2606:4700:8cad::3396:4654	24 MB	3075 kB/s	75 毫秒	SIN	2025-12-10 04:00:53
移动	2606:4700:83bf::2454:447b	24 MB	3178 kB/s	75 毫秒	SIN	2025-12-10 04:18:58
电信	2606:4700:4409::5a21:2377	27 MB	3478 kB/s	114 毫秒	SIN	2025-12-10 03:53:28
电信	2606:4700:4405::4092:45de	27 MB	3507 kB/s	114 毫秒	SIN	2025-12-10 03:53:28
电信	2606:4700:440f::74bd:13ce	44 MB	5723 kB/s	113 毫秒	SIN	2025-12-10 04:03:55
电信	2606:4700:4405::509e:3190	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-10 04:03:55
电信	2606:4700:440d::3a25:777	27 MB	3526 kB/s	113 毫秒	SIN	2025-12-10 03:53:28
