线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a63::51d:45d4	5 MB	644 kB/s	84 毫秒	HKG	2026-02-10 19:07:12
移动	2606:4700:9ad9::38a1:53d2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 19:12:15
移动	2606:4700:8393::810b:3231	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 19:07:12
移动	2606:4700:9769::6f51:5193	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 19:12:15
移动	2606:4700:9aea::9db6:9cbf	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 19:12:15
电信	2803:f800:51::f1e:4dff	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 19:08:41
电信	2803:f800:54::727f:7c06	5 MB	648 kB/s	80 毫秒	SIN	2026-02-10 19:13:41
电信	2a06:98c1:3100::d3d7:b2f9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 19:14:43
电信	2606:4700:4700::8548:f33d	5 MB	648 kB/s	81 毫秒	SIN	2026-02-10 19:08:41
电信	2606:4700:440d::f3d5:d21b	5 MB	648 kB/s	80 毫秒	SIN	2026-02-10 19:10:36
