线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::59a3:3ea1	32 MB	4164 kB/s	246 毫秒	MAA	2025-12-29 22:28:52
移动	2606:4700:83b4::3af9:4ec4	31 MB	4078 kB/s	248 毫秒	MAA	2025-12-29 22:11:13
移动	2606:4700:83b3::41a7:3f13	31 MB	4033 kB/s	223 毫秒	MAA	2025-12-29 22:28:16
移动	2606:4700:9b0f::2179:2b5d	11 MB	1526 kB/s	322 毫秒	CDG	2025-12-29 22:28:16
移动	2606:4700:3034::1d4c:4613	12 MB	1559 kB/s	274 毫秒	SEA	2025-12-29 22:16:29
电信	2606:4700:4405::11b5:f95	25 MB	3233 kB/s	82 毫秒	SIN	2025-12-29 22:28:16
电信	2606:4700:440f::2fdc:403d	25 MB	3282 kB/s	84 毫秒	SIN	2025-12-29 22:28:16
电信	2606:4700:4400::463e:5cf2	26 MB	3375 kB/s	88 毫秒	SIN	2025-12-29 22:28:16
电信	2606:4700:440b::4f7d:29d3	23 MB	3017 kB/s	67 毫秒	SIN	2025-12-29 22:28:16
电信	2606:4700:440d::a58:1bc3	12 MB	1562 kB/s	67 毫秒	SIN	2025-12-29 22:28:16
