线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:18::e43f:1608	5 MB	644 kB/s	82 毫秒	HKG	2026-03-21 19:04:02
移动	2606:4700:9762::1239:118b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 19:04:02
移动	2606:4700:57::993f:febd	5 MB	647 kB/s	150 毫秒	HKG	2026-03-21 19:03:38
移动	2606:4700:57::88c6:7959	5 MB	647 kB/s	150 毫秒	HKG	2026-03-21 18:53:39
移动	2606:4700:57::b8d:b90b	5 MB	647 kB/s	150 毫秒	HKG	2026-03-21 19:01:44
电信	2606:4700:57::e02e:9d56	5 MB	647 kB/s	56 毫秒	NRT	2026-03-21 19:06:41
电信	2606:4700:5a::f6a5:3300	5 MB	647 kB/s	72 毫秒	NRT	2026-03-21 19:01:10
电信	2606:4700:52::69d1:a2c2	5 MB	648 kB/s	70 毫秒	NRT	2026-03-21 19:05:38
电信	2606:4700:52::b73b:2ea0	5 MB	647 kB/s	111 毫秒	NRT	2026-03-21 19:06:09
电信	2a06:98c1:3106::ac2:91c1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-21 18:55:39
