线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::5e8a:fc9	27 MB	3465 kB/s	95 毫秒	SIN	2025-12-10 05:52:23
移动	2606:4700:9b0d::51fa:3682	35 MB	4542 kB/s	92 毫秒	SIN	2025-12-10 06:03:26
移动	2606:4700:8de6::76a7:1556	56 MB	7240 kB/s	75 毫秒	SIN	2025-12-10 05:41:50
移动	2606:4700:99ee::213e:13cf	36 MB	4622 kB/s	95 毫秒	SIN	2025-12-10 05:41:24
移动	2606:4700:8deb::43fa:2444	42 MB	5470 kB/s	75 毫秒	SIN	2025-12-10 05:59:54
电信	2606:4700:440f::23ba:60c0	26 MB	3360 kB/s	113 毫秒	SIN	2025-12-10 06:03:33
电信	2606:4700:440e::2bea:2e8a	26 MB	3416 kB/s	112 毫秒	SIN	2025-12-10 06:03:33
电信	2606:4700:440c::1c43:32b7	25 MB	3283 kB/s	113 毫秒	SIN	2025-12-10 06:03:33
电信	2606:4700:440e::7c74:6781	69 MB	8916 kB/s	114 毫秒	SIN	2025-12-10 05:53:41
电信	2606:4700:4409::3af9:3341	26 MB	3356 kB/s	113 毫秒	SIN	2025-12-10 06:03:33
