线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a91::c06d:71ee	5 MB	649 kB/s	111 毫秒	HKG	2026-01-28 20:29:27
移动	2606:4700:9ae0::b6ba:54c3	5 MB	640 kB/s	90 毫秒	HKG	2026-01-28 20:29:27
移动	2606:4700:9643::37b4:c1a9	5 MB	649 kB/s	116 毫秒	HKG	2026-01-28 20:29:27
移动	2606:4700:9b03::1c5e:fea	5 MB	640 kB/s	114 毫秒	HKG	2026-01-28 20:29:27
移动	2606:4700:99e7::eb8e:27ae	5 MB	650 kB/s	88 毫秒	HKG	2026-01-28 20:29:27
电信	2606:4700:5c::3587:417b	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 20:29:42
电信	2606:4700:4402::47b2:3340	3 MB	367 kB/s	81 毫秒	SIN	2026-01-28 20:37:54
电信	2606:4700:4405::c050:38b2	3 MB	385 kB/s	80 毫秒	SIN	2026-01-28 20:40:50
电信	2606:4700:4409::6ff7:f714	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 20:36:19
电信	2606:4700:440b::737b:4ca5	3 MB	370 kB/s	81 毫秒	SIN	2026-01-28 20:37:54
