线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::1a2f:1a7a	36 MB	4614 kB/s	122 毫秒	MAA	2026-01-10 06:09:26
移动	2606:4700:83b0::135:1bb1	28 MB	3642 kB/s	121 毫秒	MAA	2026-01-10 06:31:31
移动	2606:4700:83b9::2ccd:4884	28 MB	3629 kB/s	120 毫秒	MAA	2026-01-10 06:09:26
移动	2606:4700:83b4::5606:218b	27 MB	3496 kB/s	124 毫秒	MAA	2026-01-10 06:09:26
移动	2606:4700:83b6::288c:67bb	37 MB	4739 kB/s	123 毫秒	MAA	2026-01-10 06:31:31
电信	2606:4700:a1::970:6861	33 MB	4346 kB/s	169 毫秒	SJC	2026-01-10 06:28:46
电信	2606:4700:440f::5aea:5451	25 MB	3312 kB/s	78 毫秒	SIN	2026-01-10 06:28:46
电信	2606:4700:1200::2301:1159	34 MB	4380 kB/s	168 毫秒	SJC	2026-01-10 06:28:46
电信	2606:4700:3004::13da:3a3e	34 MB	4413 kB/s	168 毫秒	SJC	2026-01-10 06:28:46
电信	2606:4700:56::343b:7144	25 MB	3288 kB/s	67 毫秒	SIN	2026-01-10 06:28:46
