线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::5045:147	22 MB	2820 kB/s	196 毫秒	SEA	2025-12-21 17:04:04
移动	2606:4700:3023::19f4:2b9	20 MB	2574 kB/s	212 毫秒	LAX	2025-12-21 17:04:04
移动	2606:4700:3022::55bd:453d	24 MB	3120 kB/s	211 毫秒	LAX	2025-12-21 17:09:36
移动	2606:4700:3037::3fa2:3a87	16 MB	2083 kB/s	200 毫秒	SEA	2025-12-21 17:15:30
移动	2606:4700:54::3352:33a4	13 MB	1790 kB/s	209 毫秒	LAX	2025-12-21 17:09:36
电信	2606:4700:440f::544b:299e	3 MB	477 kB/s	81 毫秒	SIN	2025-12-21 17:03:13
电信	2606:4700:440f::9ad:e88	14 MB	1800 kB/s	67 毫秒	SIN	2025-12-21 17:28:07
电信	2606:4700:440a::f99:611	24 MB	3117 kB/s	76 毫秒	SIN	2025-12-21 17:28:07
电信	2606:4700:440e::755:5c9f	34 MB	4441 kB/s	67 毫秒	SIN	2025-12-21 17:28:07
电信	2606:4700:5c::709b:b79	18 MB	2350 kB/s	67 毫秒	SIN	2025-12-21 17:03:13
